Teks_Komentar,teks_final
"Sedikit berbagai anak saya mencari biasiswa untuk S1, alhamdulillah dapat di YAMAN walaupun termasuk negara miskin tapi tingkat pendidikan sangat baik dan alhamdulillah aman, tapi syarat harus mahir bahasa arab. Pendidikan di sana lebih murah, dan insyaallah ilmunya manfaat",anak cari biasiswa alhamdulillah yaman masuk negara miskin tingkat didik alhamdulillah aman syarat mahir bahasa arab didik murah insyaallah ilmu manfaat
"Arif Ujang bayar kontribusi pajaknya buat pemerintah australia, buat negara dan pemerintah Indonesia kontribusi apa?? 😂",arif ujang bayar kontribusi pajak pemerintah australia negara pemerintah indonesia kontribusi
"Yang harusnya dipertnyakan nasionalismenya itu ya pejabat-pejabat, termasuk pak bahlil itu sendiri. Kalo mereka memang punya rasa nasionalisme, harusnya mereka amanah dalam kerja kelola negara, hasilnya negara makmur masyarakat sejahtera. Lah ini sebaliknya, korupsi di mana-mana, pejabat mentingin diri sendiri dan kelompoknya. Apa itu yang mereka maksud nasionalisme?",dipertnyakan nasionalisme jabat jabat masuk bahlil nasionalisme amanah kerja kelola negara hasil negara makmur masyarakat sejahtera korupsi jabat mentingin kelompok maksud nasionalisme
"Kurangi gaji dan tunjangan anggota DPR serta dana pensiunan mereka dipotong, jangan mengambil hak ASN yg mungkin sudah mengabdi selama puluhan tahun tapi belum punya rumah dan mobil karena memang sebegitu rendahnya gaji dan tunjangan mereka.",gaji tunjang anggota dpr dana pensiun potong TIDAK_ambil hak asn abdi puluh TIDAK_punya rumah mobil rendah gaji tunjang
"Setuju jan asal kabur ikut2an trend, skill dulu dinaikkan. Kl skill ok ya silahkan  Kl skill belum mumpuni jan nekat yg ada justru bikin jelek Indonesia, khawatir generalisir kl tenaga Indonesia dianggap tidak layak ini mematikan peluang bagi WNI lain",setuju jan kabur trend skill skill silah skill TIDAK_mumpuni jan nekat ada bikin jelek indonesia khawatir generalisir tenaga indonesia anggap TIDAK_layak mati peluang wni
Indonesia seharusnya tempat yg nyaman utk ditinggali selama para pejabat negaranya tdk salah urus. Secara geografis letaknya sangat strategis (hanya 2 musim & gak terlalu ekstrim). Hny korupsi pejabatnya itu loh yg gak tahan krn sdh dlm taraf yg mengerikan serta begitu negara krg uang rakyatnya yg diperas utk bayar lewat berbagai macam pungutan pajak.,indonesia nyaman tinggal jabat negara tdk salah urus geografis letak strategis musim TIDAK_terlalu ekstrim hny korupsi jabat loh TIDAK_tahan krn sdh dlm taraf keri negara krg uang rakyat peras bayar pungut pajak
Bagaimana dnegan yg korupsi apakah dia juga nasionalisme bagsimana dnega yg curang demi mendapatkan jabatan dadae bahlul kalau ngomong gak disaring dulu bukankah salah satu devise terbesar dsri kami yg bekerja diluar negeri 😢,dnegan korupsi nasionalisme bagsimana dnega curang jabat dadae bahlul ngomong TIDAK_saring salah devise dsri kerja luar negeri
"Pejabat : ayo rakyat NKRI Harga Mati also Pejabat : Korupsi Timah , E-Ktp , Bensin Pertamax",jabat ayo rakyat nkri harga mati also jabat korupsi timah ktp bensin pertamax
"Indonesia semakin gelap....koruptor, manipulator merajarela.... Jiwa seraya gagal bayar, sekarang ditambah Pertalite dioplos jadi Pertamax....sungguh terlalu institusi/lembaga negara nipu rakyat, tanpa ada kompensasi apa2 atas kerusakan kendaraan....miris....",indonesia gelap koruptor manipulator merajarela jiwa seraya gagal bayar pertalite oplos pertamax sungguh institusi lembaga negara nipu rakyat TIDAK_ada kompensasi rusa kendara miris
Sejak umur 22 aku dah kabur walau sebagai pmi .pulkam 2thn sekali kadang beberapa bulan ya mau gmana lagi cari nafkah di negri sendiri susah.dan alhamdulilah bisa buat 2 rumah beli tanah yang terpenting bisa menafkahi orang tua.,umur dah kabur pmi pulkam thn kadang gmana cari nafkah negri susah alhamdulilah rumah beli tanah nafkah orang tua
Saya tidak bisa hidup di jepang karena cuaca. Tapi keluarga saya sudah banyak yang tinggal di jepang dari tahun 97. Adik adik saya pulang setiap 2 tahun sekali ke bali dan tinggal selama sebulan terus balik lagi ke jepang.,TIDAK_bisa hidup jepang cuaca keluarga tinggal jepang adik adik pulang bal tinggal jepang
Emng brp org sih yg pnya kmapuan utk study / kabur ke luar? Bukan gw dukung pmerintah tp aksi ini terkesan elitis & pamer.,emng brp org pnya kmapuan study kabur luar TIDAK_dukung pmerintah aksi kes elitis pamer
Kalau mau kabur kudu bayar polisi dulu kagak ini?,kabur kudu bayar polisi kagak
"Kabur aja dulu , yg untung y pemerintah ,kan dpt devisa dari keringat TKI. Yg berkeringat y TKI semua urus sendiri , blm lagi kalau dijadikan TTPO ataupun gaji tak dibayar. Dimana peran pemerintah, y cuci tangan  Kalau yg kabur cendekiawan y.... Yg tinggal mereka yg gelap n IQ 78 😢",kabur aja untung pemerintah dpt devisa keringat tki keringat tki urus blm ttpo gaji bayar peran pemerintah cuci tangan kabur cendekiawan tinggal gelap
"saya sangat sependapat....nasionalisme Indonesia pasti sekental darah merah dan tulang putih saya....tidak seperti kabinet merah putihlah pokoknya.  saya sangat bersyukur sbg WNI yg tinggal di LN/Prancis, meski baru hampir 24 tahun.💪🇮🇩❤🙋😘",nasionalisme indonesia kental darah merah tulang putih TIDAK_seperti kabinet merah putih pokok syukur sbg wni tinggal prancis
Yang banyak yah kaburnya biar berkurang saingan 😂😂,yah kabur saing
Pilih mana jenderal gaji kopral atau koral gaji jenderal. Kalau sedulur pilih yang kedua kabur aja dulu. Daripada dipimpin fufufafa dan meong asia,pilih jenderal gaji kopral koral gaji jenderal dulur pilih kabur aja pimpin fufufafa meong asia
"Yang dari Jerman juga banyak yang kabur, lagi gaduh situasi politik.",jerman kabur gaduh situasi politik
Saya sudah kabur 3 tahun lagi ke Sydney😂😂😂😂😂,kabur sydney
"Kabur aja kalian semua dari pada bikin semak, lebih baik kalan kabur ke Amerika sono atau Eropa",kabur aja bikin semak kalan kabur amerika sono eropa
Oil and Gas Engineer di Oman. Gaji 9 digit per bulan tanpa pajak. Biaya hidup mirip dgn Jakarta.,oil gas engineer om gaji digit TIDAK_pajak biaya hidup jakarta
Memang begitu di indonesia. Rakyat menenga ke atas slluh di intimidasi di anak tirikan dan jadi tumbal korupsi supsidi pemerinta. Padahal pemerinta sendiri yg bermain di dalam nya,indonesia rakyat menenga slluh intimidasi anak tiri tumbal korupsi supsidi pemerinta pemerinta main
"KABUR YG BANYAK GIH..., TAPI JANGAN OMDO. INDONESIA UDH KEBANYAKAN PENDUDUK ! 😊",kabur gih TIDAK_omdo indonesia udh duduk
Gue udah kabur duluan sampai Eropa!!,gue udah kabur duluan eropa
"Jika bahlil meminta Nasionalisme kepada mereka yang KaburAjaDulu, maka Revormasi yang bakal dia terima.",bahlil nasionalisme kaburajadulu revormasi terima
"Kalau boleh jujur tinggal di INDONESIA itu bikin Stress permasalahan nya banyak Apalagi Korupsi..kita pagi hari dengan berita korupsi besok Korups,besok nya lagi korupsi. Bikin puyeng 😮😮",jujur tinggal indonesia bikin stress korupsi pagi berita korupsi besok korups besok korupsi bikin puyeng
"""3 Berita harian yg terbaik dari Negara Konoha "" Korupsi, Korupsi dan Korupsi"" Ayoooo ... dorong UU Perampasan Asset dgn Hukuman Mati bagi para koruptor. Selama itu tdk  disahkan dan Keadilan Hukum tdk ditegakkan, maka apapun sistem kita bernegara dan siapapun Presidennya,  semuanya tetap jd omon omon sebagai hiburan bagi rakyat. Krn penyakit bangsa ini sjk merdeka sampai sekarang adlh korupsi sdh jadi virus yg menggrogoti anggaran negara dgn cara memanipulasi kebijakan2 dan UU Negara yg merugikan Negara maupun Kesejahteraan rakyat, namun menguntungkan para Pengusaha, Penguasa, Keluarga dgn Partainya. Bagaimana berharap Investor percaya akan menanam modalnya utk mendorong pertumbuhan ekonomi supaya Negara lbh maju. adil dan makmur ??? yg pasti Konoha tetap aja gelappp",berita negara konoha korupsi korupsi korupsi ayoooo dorong ampas asset hukum mati koruptor tdk sah adil hukum tdk tegak sistem negara presiden omon omon hibur rakyat krn sakit bangsa sjk merdeka adlh korupsi sdh virus menggrogoti anggar negara manipulasi bijak negara rugi negara sejahtera rakyat untung usaha kuasa keluarga partai harap investor percaya tanam modal dorong tumbuh ekonomi negara lbh maju adil makmur konoha aja gelappp
"Padahal di arab, uae, dan negara kaya timur tengah lain lebih baik kehidupannya tanpa pajak",arab uae negara kaya timur hidup TIDAK_pajak
"PEJABAT INDONESIA ITU HOBINYA KORUPSI, RAKYAT JADI KORBAN, KEADILAN HUKUM PUN ANCUR KORUPTOR DIHUKUM RINGAN.. INDONESIA AKAN JADI NEGARA GAGAL JIKA KORUPTOR DAN PARA PESUAP TIDAK DI HUKUM MATI BAHKAN BERAT",jabat indonesia hobi korupsi rakyat korban adil hukum ancur koruptor hukum ringan indonesia negara gagal koruptor suap TIDAK_hukum mati berat
"Hidup itu memang harus diperjuangkan, jadi para pejabat ndak perlu nyinyir atau sakit hati terhadap orang2 Indonesia yang kabur ke luar negeri.",hidup juang jabat TIDAK_perlu nyinyir sakit hati hadap orang indonesia kabur luar negeri
"Gak bisa kabur, udah tua, Terima nasib aja, hehehe",TIDAK_bisa kabur udah tua terima nasib aja hehehe
Kabur aja dulu deh  Aku juga merasa nyaman  Hidup di negara orang   merasa di hargai  dan merasa hidup lebih layak,kabur aja nyaman hidup negara orang harga hidup layak
"Dasar para penghianat bangsa, dikasih kepintaran sedikit dari yang lain, bukannya digunakan untuk memajukan negara Indonesia, malah lebih memilih untuk memajukan negara lain, rasa nasionalisme anda dimana?  Kalau ada yang salah dengan Indonesia ya perbaiki, bukan malah melarikan diri   Para pejuang mengorbankan nyawanya demi Indonesia, generasi sekarang bermental lemah, berjuang demi mengisi kemerdekaan aja ngak mau, malah lebih memilih kabur dari tanggung jawab sebagai warga negara Indonesia",dasar penghianat bangsa kasih pintar bukan maju negara indonesia pilih maju negara nasionalisme ada salah indonesia TIDAK_malah lari juang korban nyawa indonesia generasi mental lemah juang isi merdeka aja ngak pilih kabur tanggung warga negara indonesia
"Di Indonesia kalau karyawan level bawah harus berkali kali pindah kerja untuk posisi sebagai manajer atau senior manajer, itu pun tidak aman, kalau mau jadi pengusaha, banyak premannya, dari ormas, aparat, petugas pajak aspal (asli tapi tugasnya palsu), THR, potongan ini itu, pajak ini itu, jadi dokter mirip juga, mau jadi polisi, TNI, sama saja, belum nanti ada yang iri, diftnah, padahal sholat bareng. Kalau ada kesempatan keluarlah dari Indonesia, tapi jalur resmi, jangan tergiur oleh gaji tinggi, ujungnya jadi budak judol atau TKI yang dianiaya bahkan tewas.",indonesia karyawan level kali kali pindah kerja posisi manajer senior manajer TIDAK_aman usaha preman ormas aparat tugas pajak aspal asli tugas palsu thr potong pajak dokter polisi tni TIDAK_nanti ada iri diftnah sholat bareng ada indonesia jalur resmi TIDAK_giur gaji ujung budak judol tki aniaya tewas
Sah² saja sih menurut saya memilih bekerja dan mengabdi diNegara orang untuk hidup lebih baik. Saya pun ingin putra saya mendapatkan kesempatan study diLN sesuai bahasa asing yang dia senangi. Dan bekerja di LN. Apapun itu saya mendoakan kita semua diberi kesempatan itu👍,sah pilih kerja abdi negara orang hidup putra study diln sesuai bahasa asing senang kerja doa
D Luar Negri awaknya aja gk enak krn hrs adaptasi tp lama” enak kok & cari Negara yg aman biar kita jg bs tenang saat kerja,luar negri awak aja enak krn hrs adaptasi enak cari negara aman tenang kerja
"Lihat aj buktikan kalau wowo orang Indonesia dan nasional tdk membela golongannya oligarki konglomerat Tionghoa,rakyat Indonesia menunggu penegakan hukum pagar laut dan penyalahgunaan lahan negara, perkebunan, tambang dan kekayaan alam yg di kuasai oligarki konglomerat Tionghoa,rakyat jgn Indonesia jgn di kasih omon omon",lihat bukti wowo orang indonesia nasional tdk bela golong oligarki konglomerat tionghoa rakyat indonesia tunggu tega hukum pagar laut penyalahgunaan lahan negara kebun tambang kaya alam kuasa oligarki konglomerat tionghoa rakyat jgn indonesia jgn kasih omon omon
Yg korupsi apa tdk diragukan juga nasionalisme nya pak bahlil??? Mengatas namakan demi rakyat eeehhh uang rakyat diembat habis2an mungkin oleh anda dan temen2 anda bahkan bisa jadi mantan pemimpin anda?? Yg seperti itu justru  diragukan nasioanalismenya ..😏,korupsi tdk ragu nasionalisme bahlil nama rakyat eeehhh uang rakyat embat habis temen mantan pimpin ragu nasioanalismenya
Jadi kalau nyolong uang negara trus tinggal di Indonesia disebut nasionalisme,nyolong uang negara trus tinggal indonesia nasionalisme
Ponakan dah kabur 4 bulan  lalu. Modal bahasa  inggris dan suka baca novel tulisannya  inggris.,ponakan dah kabur modal bahasa inggris suka baca novel tulis inggris
"Yang jelas di luar negri ga ada feodalisme ala jowo. Ga ada drama kantor saling sikut. Kalau lu beneran skillfull, karir lu pasti maju. Ga bakal ada yang ngejatuhin lu. Ga bakal di tekong rekan sekantor yang kebetulan keluarga atau peliharaan boss. Tapi tergantung negaranya juga si. Saya udah hampir 10 tahun di UAE. Aman sih disini",jelas luar negri TIDAK_ada feodalisme ala jowo TIDAK_ada drama kantor sikut beneran skillfull karir maju TIDAK_bakal ada ngejatuhin TIDAK_bakal tekong rekan kantor keluarga pelihara boss gantung negara udah uae aman
Dulu juga ada yang kabur ke Yordania trus balik lagi deh ...... Sekarang jadi apa,ada kabur yordania trus
Saya kabur dari thn 2001 3 thn Malaysia.  Lalu kabur ke Hong kong 2007 sampai sekarang.,kabur thn thn malaysia kabur hong kong
"Daripada bayari hutang era jokowi yang dikorupsi, orang yang kebal hukum mending kabur aja dulu.kalau indonesia sudah bersih dari bandit berdasi baru kembali lagi.",bayar hutang era jokowi korupsi orang kebal hukum mending kabur aja indonesia bersih bandit das
"Adik dan ponakanku kerja di Korea..ponakan dah yang kedua kesana, adik belum ada setahun bekerja ...hasilnya luar biasa untuk ponakan dah beli tanah berkali2, buat rumah beli Mobil, bayar umroh ortunya, padahal kerjanya ya boleh dibilang pekerja yang tidak memerlukan ketrampilan yang khusus, memang sebelum berangkat mengikuti pendidikan terlebih dulu, coba kerja disini hasilnya sampe purna ya ...😢",adik ponakan kerja korea ponakan dah kesana adik TIDAK_ada kerja hasil luar ponakan dah beli tanah kali rumah beli mobil bayar umroh ortunya kerja bilang kerja TIDAK_perlu ketrampilan khusus belum berangkat didik coba kerja hasil sampe purna
"Kerja dalam negeri, buruh kerja tidak jelas nasibnya. Sedangkan pemerintah seakan  tidak tau keadaan buruh bekerja, dari pemerintahan pusat, tingkat I dan kota kabupaten.",kerja negeri buruh kerja TIDAK_jelas nasib pemerintah TIDAK_tau ada buruh kerja perintah pusat tingkat kota kabupaten
"kalo denger Rizal Fadilah serem, mending kabur sebelum kena bantai, nyawa lebih berharga  yg 58% ngga perlu kabur, ini kan kalian yg mau keadaan kaya gini, di mana2 selalu seolah2 paling cinta tanah air, kalo kalian kabur berarti kalian sama dengan menjilat ludah sendiri",denger rizal fadilah rem mending kabur belum kena bantai nyawa harga ngga kabur ada kaya gin olah cinta tanah air kabur arti jilat ludah
Indo dari dulu kabur aja sudah ada namanya tki tkw cuma sekarang gengsi nyebutnya padahal sama saja😂😂😂😂,indo kabur aja ada nama tki tkw gengsi nyebutnya
"Disatu sisi bener bahwa sistem orang dalam itu banyak dibenci oleh masyarakat, karena hal itu normal. kenapa?Karena kalau kita menerima orang dengan cara melalui orang dalam kebanyakan itu gak berkualitas skill orangnya, makanya kenapa di luar negeri kalau mau nerima orang dilihat skillnya dan dihargai karena memang milih orang bukan sembarangan milih.",sisi bener sistem orang benci masyarakat normal terima orang orang TIDAK_kualitas skill orang luar negeri nerima orang lihat skillnya harga milih orang TIDAK_sembarang milih
"Saya orang indo yg udah menetap di  New Zealand, belakangan ini dapet message dari teman2 di indo yg pengen info gimana caranya kerja di luar, karna mereka bilang kondisi ekonomi di indo makin jelek….barulah saya tau viral nya kabur aja dulu. Banyak juga yg berminat jadi illegal, saran saya jangan deh jadi illegal soalnya nanti kalo ketauan bakal di deport dan black list, mau pindah ke negara lain juga gak bisa karna ada catatan hitam nya. Juga hati2 kalo pake agent2 di indo yg offer jasa cariin kerja di luar tapi harus bayar…itu banyak yg ketipu",orang indo udah new zealand dapet message teman indo ken info gimana kerja luar karna bilang kondisi ekonomi indo jelek viral kabur aja minat illegal saran TIDAK_deh illegal deport black list pindah negara TIDAK_bisa karna ada catat hitam hati pake agent indo offer jasa cariin kerja luar bayar tipu
"Saya orang indo yg udah menetap di  New Zealand, belakangan ini dapet message dari teman2 di indo yg pengen info gimana caranya kerja di luar, karna mereka bilang kondisi ekonomi di indo makin jelek….barulah saya tau viral nya kabur aja dulu. Banyak juga yg berminat jadi illegal, saran saya jangan deh jadi illegal soalnya nanti kalo ketauan bakal di deport dan black list, mau pindah ke negara lain juga gak bisa karna ada catatan hitam nya. Juga hati2 kalo pake agent2 di indo yg offer jasa cariin kerja di luar tapi harus bayar…itu banyak yg ketipu",orang indo udah new zealand dapet message teman indo ken info gimana kerja luar karna bilang kondisi ekonomi indo jelek viral kabur aja minat illegal saran TIDAK_deh illegal deport black list pindah negara TIDAK_bisa karna ada catat hitam hati pake agent indo offer jasa cariin kerja luar bayar tipu
Di Indonesia ada jaminan. Jaminan DIPALAK sama pemerintah dan aparatnya. Satu satunya yang cuma indonesia yang bisa.,indonesia ada jamin jamin palak pemerintah aparat indonesia
"contoh jgn dimas lah, yg jelas"" di depan mata itu gk jauh"" yg rio F1 di indonesia mana nama nya redup, coba dulu dia mau pindah ke singapur nama nya pasti udah di inget, sama kaya megawati coba dia masih main di liga voli indo mana ada nama nya setinggi sekarang, sudah lah buang jauh"" soal nasionalisme tentang negara, negara tuh gk menjamin elu, lu cari makan sendiri bertahan hidup sendiri negara tau nya lu ada duit ada gaji yah bayar pajak gitu doang, bentar lagi juga negara indonesia jadi negara termiskin",contoh jgn mas jelas mata rio indonesia nama redup coba pindah singapur nama udah inget kaya megawati coba main liga voli indo ada nama buang nasionalisme negara negara jamin elu cari makan tahan hidup negara ada duit ada gaji yah bayar pajak gitu doang bentar negara indonesia negara miskin
cari jurnal tentang topik yang mirip mirip dengan topik kabur aja duluu banyakk gaa ya?,cari jurnal topik topik kabur aja duluu banyakk gaa
28:42 gw setuju banget bang,setuju banget
"Setuju bgt sama panji, suami saya mau pindah kebali ,saya ga mau, saya kekeh stay di Australia krn saya tau hidup di indonesia itu spt apa,birokrasi ,dll buat pusing.",setuju bgt panji suami pindah kebal TIDAK_mau kekeh stay australia krn hidup indonesia spt birokrasi dll pusing
"masi proses,semoga bisa pindah sekeluarga ke luar negeri",mas proses moga pindah keluarga luar negeri
rakyat akan selamanya susah kalau pemerintahnya kagak becus dan negaranya ga akan bisa maju-maju ...,rakyat susah perintah kagak becus negara TIDAK_akan maju maju
"trknal d indo,hbat di indo?di mata dunia mrk tau negara kt aja blm tentu~ enak bgt ya kalo punya paspor kuat, lu mau terbang kmn ya modal tiket aja.. ngurus visa udah lama mana blm tntu lolos pula hadehh klo ad duit mah smua jg pd milih uda pndidikan dluar tinggal dluar ajaa krn klo di indo teh masdep suremm haiss kerja dgn gaji yg ga sbrpa syaratnya aja kebykkan.. widiii bbk dibahas! aih dikata gimmick kosongnya ahah",trknal indo hbat indo mata dunia mrk negara aja blm enak bgt paspor kuat terbang kmn modal tiket aja ngurus visa udah blm tntu lolos hadehh duit mah smua milih uda pndidikan dluar tinggal dluar ajaa krn indo teh masdep suremm haiss kerja gaji TIDAK_sbrpa syarat aja kebykkan widiii bbk bahas aih gimmick kosong ahah
"500 WNi asal Myanmar mudik, apa dulunya 'kabur aja dulu'?",wni myanmar mudik dulunya kabur aja
Mau kabur aja juga susah. Ke ln itu mahal. Cuma org kaya aja yg bisa kerja ke ln,kabur aja susah mahal org kaya aja kerja
"Kita juga lagi bahas ini nih. Diskusi ama diaspora Indonesia di luar negeri. Yang penting mah orang bisa berkarya positif secara maksimal lah, di mana pun juga.",bahas diskusi ama diaspora indonesia luar negeri mah orang karya positif maksimal
Sedih banget ya jadi orang Indonesia. Gaji cuma buat kehiduap untuk menuju gaji bulan berikutnya. Giliran Pakai BPJS. Kaya kita ngemis2 dirumah sakit. Ya allaaaah...,sedih banget orang indonesia gaji kehiduap tuju gaji gilir pakai bpjs kaya ngemis rumah sakit allaaaah
"25:15 ini tuh yg luhut bilang klo di luar negeri ga dihargai, ya si luhut di Indonesia menteri, orang2 nunduk2 jalan depan dia, pake vooraider kemana2.. Ya itu kan dia ya.. Lah kita di indo ga siapa2, di luar negeri jg ga siapa2 ya ga ada bedanya kan.. Jadi jangan takut, klo ada kesempatan buat kabur aja dulu, kabur aja",luhut bilang luar negeri TIDAK_harga luhut indonesia menteri orang nunduk jalan pake vooraider indo TIDAK_siapa luar negeri TIDAK_siapa TIDAK_ada beda TIDAK_takut ada kabur aja kabur aja
"Yg kuat budaya dan tradisi yg sudah mendarah daging,hingga menghambat kemajuan negeri ini, bukan brarti harus keluar dari norma2 akhlak dan adab. Jgn sampai kita agung2kan  kita bangsa timur yg hrsnya berakhlak dan beradab,tapi kenyataannya...KORUPSI MERAJALELA.. Salah satu contoh...😢😢",kuat budaya tradisi darah daging hambat maju negeri TIDAK_brarti norma akhlak adab jgn agung bangsa timur hrsnya akhlak adab nyata korupsi rajalela salah contoh
"Terutama, Kalian pahami penyebab kerisis penduduk di jepang.",utama paham keris duduk jepang
"Mereka yang kabur, mereka tidak paham tentang ke adaan di luar Negeri,😅😅 Saya sudah melihat keadaan luar Negeri, Rasisme sangat kental dan Biaya yang besar bagi warga Asing. Terutama yang ingin mencari kerja di jepang, apa kalian tidak melihat penyebab jepang kerisis penduduk.",kabur TIDAK_paham ada luar negeri lihat ada luar negeri rasisme kental biaya warga asing utama cari kerja jepang TIDAK_lihat jepang keris duduk
Negara apa rekomendasi buat kabur ?,negara rekomendasi kabur
"tetangga saya 5 keluarga udh pindah kewarganegaraan , dan pindah ke luar negeri semua , ekonominya lebih stabil , sayapun memutuskan buat cabut dan keluar dari NKRI , sebelum teelambat , negara ini sudah tidak tertolong lagi , lebih baik cabut dari sekarang ,",tetangga keluarga udh pindah kewarganegaraan pindah luar negeri ekonomi stabil putus cabut nkri belum teelambat negara TIDAK_tolong cabut
"Kabur aja dulu itu tidak rasional, diperlukan persiapan matang seperti keterampilan termasuk keterampilan bahasa, akomodasi, dana, dan semua itu membutuhkan uang yang tidak sedikit untuk menunjang kehidupan di luar sana. Lagipula pajak di beberapa negara itu berat, bahkan tv dan radio bahkan internet pun kena pajak.",kabur aja TIDAK_rasional matang terampil masuk terampil bahasa akomodasi dana butuh uang TIDAK_sedikit tunjang hidup luar lagipula pajak negara berat radio internet kena pajak
"GPP kabur aja dulu, asal di negara orang itu  lu kerja bener, dan kuat mental ketika disuru bayar TAX. Hahaha. negara maju tax nya ga main2 bosque.  Yang manja, mental tempe, kena pressure amerika, jerman, inggris, prancis jepang korea mah pasti mencret. Kalo kena mental jakarta aja lu mewek, jangan harap bisa keluar negeri meski lu punya skill, dan punya duit. Yang udah2, temen2 gw ga sanggup kerja diluar negeri bukan karena mereka ga punya skill, tapi ga kuat mental.",gpp kabur aja negara orang kerja bener kuat mental disuru bayar hahaha negara maju TIDAK_main bosque manja mental tempe kena pressure amerika jerman inggris prancis jepang korea mah mencret kena mental jakarta aja mewek TIDAK_harap negeri skill duit udah temen TIDAK_sanggup kerja luar negeri TIDAK_karena TIDAK_punya skill TIDAK_kuat mental
"satu ungkapan buat INDONESIA... GUA CINTA MATI SAMA LU, SAMA BANGSA LU, ORANG-ORANG JAWA, ORANG-ORANG SUNDA, ORANG-ORANG TIMUR, ORANG-ORANG ACEH, ORANG-ORANG DAYAK, PADANG, BETAWI, FLORES, AMBON, PAPUA, BALI, SELURUH SUKU DAN RAS INDONESIA DI PEDALAMAN KALIAN BERADA, ORANG-ORANG BAIK YANG HIDUP DAMAI DI PELOSOK TANPA MIKIRIN NEGARA, GUA CINTA SAMA KALIAN, KEBAIKAN KALIAN.  SELEBIHNYA SATU KATA BUAT PEMERINTAHAN INDONESIA DAN OKNUMNYA, KONTOOOOOLLLL!!!",indonesia cinta mati bangsa orang orang jawa orang orang sunda orang orang timur orang orang aceh orang orang dayak padang betawi flores ambon papua bal suku ras indonesia ada orang orang hidup damai pelosok TIDAK_mikirin negara cinta perintah indonesia oknum kontooooollll
Kabur aja dulu? Lah presidennya juga alumni kabur aja dulu ngaco bahlul!!,kabur aja presiden alumni kabur aja ngaco bahlul
bg gw nanya kalo orang yg keluar negeri tapi pergi ke arab saudi untuk menunaikan ibadahnya selama 1 atau 5 bulan apakah tidak nasionalisme   tolong dijawab bg  manusia akan melakukan apapun untuk dirinya sendiri daripada orang lain,nanya orang negeri pergi arab saudi tunai ibadah TIDAK_nasionalisme tolong manusia laku orang
pasti ada akar masalahnya mengapa sampai seperti itu sistem pemerintah Indonesia,ada akar sistem pemerintah indonesia
"Lo tau gak bang menurut gua nih yaa pemerintahan bisa gua anggap kaya bapak gua sendiri, mereka gak mau tau dan gak mau ngakuin kita kalau kita gak bisa mandiri, mereka cuma bisa bikin kita kesel terus akhirnya kita berontak dan bangkit dengan kekecewaan kita dan emosi kita, cara itu paling mudah dan murah bang aslinya, gua nih kaga jadi apa2 di rumah di bikin kesel terus ada aja isengnya bikin gua gak nyaman, biar gua keluar dari rumah mandiri dan bisa sukses abis itu dia bisa claim anaknya hebat dengan didikan mereka yg murahan dan nyebelin itu, mereka gak perlu sekolahin anak, les in anak, mahal2 cukup bikin kesel aja sampe emosi kita muncak gak nyaman terus cabut sampe bisa mandiri dan sukses. Begitu bang kayanya caranya sama boomers begitu karna mereka bisa mandiri dari susah dan tanpa parenting yg baik, jadi mereka masih pakai cara lama, lo liat aja bang isinya boomer semua pemerintahan",TIDAK_bang yaa perintah anggap kaya TIDAK_mau TIDAK_mau ngakuin TIDAK_bisa mandiri bikin kesel berontak bangkit kecewa emosi mudah murah asli kaga rumah bikin kesel ada aja iseng bikin TIDAK_nyaman rumah mandiri sukses abis claim anak hebat dik murah nyebelin TIDAK_perlu sekolahin anak les anak mahal bikin kesel aja sampe emosi muncak TIDAK_nyaman cabut sampe mandiri sukses kaya boomers karna mandiri susah TIDAK_parenting pakai liat aja isi boomer perintah
"Naaah lhoooo, sadarlah Pemerintah, perbaiki iklim pemerintahan, demokrasi, penegakan hukum, dll berdasarkan meritokrasi, kesetaraan dan keadilan.😃",naaah lhoooo sadar pemerintah iklim perintah demokrasi tega hukum dll dasar meritokrasi tara adil
"di Indonesia gausah jauh-jauh ngomong politik, pemerintah yang amburadul, sesimpel temen gua dari Malaysia dan Thailand, diselak lagi ngantri di Circle K sampe mereka heran aja udah cukup bikin gua malu sebagai warga Indonesia. Gua tetep cinta Indonesia tapi bukan Cinta Buta. Gaakan deh buang-buang waktu terlalu banyak disini. In fact orang Indonesia itu pinter, cekatan, perfeksionis. Apes aja UMR nya kecil wkwkwkwk",indonesia gausah ngomong politik pemerintah amburadul simpel temen malaysia thailand selak ngantri circle sampe heran aja udah bikin malu warga indonesia tetep cinta indonesia TIDAK_cinta buta gaakan buang buang fact orang indonesia pinter cekat perfeksionis apes aja umr wkwkwkwk
"Memang ngawur para pejabat di negara ini  Kebanyakan gila kekuasaan                        gila kekayaan                        gila jabatan                        gila gilaan mungkin  dari 100 % hanya 0,5 % itu kalau ada",ngawur jabat negara gila kuasa gila kaya gila jabat gila gila ada
Kalau rakyat di negara ini kabur aja dulu  Yang pasti para pejabat di negara ini dengan senang hati mereka tertawa terbahak-bahak  Karna mereka semakin besar peluang untuk menghabiskan hasil bumi di negara ini,rakyat negara kabur aja jabat negara senang hati tertawa bahak bahak karna peluang habis hasil bumi negara
yang ga nasionalis itu yang korupsi. itu aja!,TIDAK_nasionalis korupsi aja
