Teks_Komentar,teks_final
"Kabur aja terus, gak usah balik2 yah..bikin repot ajah 😂",kabur aja gak yahbikin repot ajah face tears joy
1:57 Salfok MENTERI KESAYANGAN KITAAAA wkwkwkwkwkwkwkwkwkwk,salfok menteri kesayangan kitaaaa wkwkwkwkwkwkwkwkwkwk
Sangat setuju sekali..... Untuk kabur ke luar negeri yg lebih baik dan penuh dengan penghargaan kinerjanya,setuju kabur negeri yg penuh penghargaan kinerjanya
"Bisa kok indonesia maju, warganya sejahtera asal GA DIKORUPSI",indonesia maju warganya sejahtera ga dikorupsi
"Sedikit berbagai anak saya mencari biasiswa untuk S1, alhamdulillah dapat di YAMAN walaupun termasuk negara miskin tapi tingkat pendidikan sangat baik dan alhamdulillah aman, tapi syarat harus mahir bahasa arab. Pendidikan di sana lebih murah, dan insyaallah ilmunya manfaat",anak mencari biasiswa alhamdulillah yaman negara miskin tingkat pendidikan alhamdulillah aman syarat mahir bahasa arab pendidikan murah insyaallah ilmunya manfaat
"Arif Ujang bayar kontribusi pajaknya buat pemerintah australia, buat negara dan pemerintah Indonesia kontribusi apa?? 😂",arif ujang bayar kontribusi pajaknya pemerintah australia negara pemerintah indonesia kontribusi face tears joy
"Balik lagi. Opportunity diluar itu 50:50. Kalo mau coba diluar silahkan, asal persiapan nya harus matang. Jangan modal nekat aja. Skill dan kemampuan juga harus ada. Semoga sukses",opportunity diluar kalo coba diluar silahkan persiapan nya matang modal nekat aja skill kemampuan semoga sukses
"Yang harusnya dipertnyakan nasionalismenya itu ya pejabat-pejabat, termasuk pak bahlil itu sendiri. Kalo mereka memang punya rasa nasionalisme, harusnya mereka amanah dalam kerja kelola negara, hasilnya negara makmur masyarakat sejahtera. Lah ini sebaliknya, korupsi di mana-mana, pejabat mentingin diri sendiri dan kelompoknya. Apa itu yang mereka maksud nasionalisme?",dipertnyakan nasionalismenya ya pejabatpejabat bahlil kalo nasionalisme amanah kerja kelola negara hasilnya negara makmur masyarakat sejahtera korupsi manamana pejabat mentingin kelompoknya maksud nasionalisme
"Kurangi gaji dan tunjangan anggota DPR serta dana pensiunan mereka dipotong, jangan mengambil hak ASN yg mungkin sudah mengabdi selama puluhan tahun tapi belum punya rumah dan mobil karena memang sebegitu rendahnya gaji dan tunjangan mereka.",kurangi gaji tunjangan anggota dpr dana pensiunan dipotong mengambil hak asn yg mengabdi puluhan rumah mobil rendahnya gaji tunjangan
"Dari dulu juga kerja di LN kebanyakan lebih enak, kenapa baru sekarang ramenya?",kerja ln kebanyakan enak ramenya
"Setuju jan asal kabur ikut2an trend, skill dulu dinaikkan. Kl skill ok ya silahkan  Kl skill belum mumpuni jan nekat yg ada justru bikin jelek Indonesia, khawatir generalisir kl tenaga Indonesia dianggap tidak layak ini mematikan peluang bagi WNI lain",setuju jan kabur ikutan trend skill dinaikkan kl skill ok ya silahkan kl skill mumpuni jan nekat yg bikin jelek indonesia khawatir generalisir kl tenaga indonesia dianggap layak mematikan peluang wni
"Kalau di negeri sendiri tidak ad apekerjaan yang layak, lalu keluar kerja untuk membiayai adik-adiknya yang ada di Indonesia. lalu dibilang tidak nasionalis ,  OTAKnya di mana ?  Justru politisi KORUP itulah yang menghancurkan nasionalisme perantau ke LN",negeri ad apekerjaan layak kerja membiayai adikadiknya indonesia dibilang nasionalis otaknya politisi korup menghancurkan nasionalisme perantau ln
Indonesia seharusnya tempat yg nyaman utk ditinggali selama para pejabat negaranya tdk salah urus. Secara geografis letaknya sangat strategis (hanya 2 musim & gak terlalu ekstrim). Hny korupsi pejabatnya itu loh yg gak tahan krn sdh dlm taraf yg mengerikan serta begitu negara krg uang rakyatnya yg diperas utk bayar lewat berbagai macam pungutan pajak.,indonesia yg nyaman utk ditinggali pejabat negaranya tdk salah urus geografis letaknya strategis musim gak ekstrim hny korupsi pejabatnya loh yg gak tahan krn sdh dlm taraf yg mengerikan negara krg uang rakyatnya yg diperas utk bayar macam pungutan pajak
Bagaimana dnegan yg korupsi apakah dia juga nasionalisme bagsimana dnega yg curang demi mendapatkan jabatan dadae bahlul kalau ngomong gak disaring dulu bukankah salah satu devise terbesar dsri kami yg bekerja diluar negeri 😢,dnegan yg korupsi nasionalisme bagsimana dnega yg curang jabatan dadae bahlul ngomong gak disaring salah devise terbesar dsri yg diluar negeri crying face
"Pejabat : ayo rakyat NKRI Harga Mati also Pejabat : Korupsi Timah , E-Ktp , Bensin Pertamax",pejabat ayo rakyat nkri harga mati also pejabat korupsi timah ektp bensin pertamax
"Indonesia semakin gelap....koruptor, manipulator merajarela.... Jiwa seraya gagal bayar, sekarang ditambah Pertalite dioplos jadi Pertamax....sungguh terlalu institusi/lembaga negara nipu rakyat, tanpa ada kompensasi apa2 atas kerusakan kendaraan....miris....",indonesia gelapkoruptor manipulator merajarela jiwa seraya gagal bayar ditambah pertalite dioplos pertamaxsungguh institusilembaga negara nipu rakyat kompensasi kerusakan kendaraanmiris
Sejak umur 22 aku dah kabur walau sebagai pmi .pulkam 2thn sekali kadang beberapa bulan ya mau gmana lagi cari nafkah di negri sendiri susah.dan alhamdulilah bisa buat 2 rumah beli tanah yang terpenting bisa menafkahi orang tua.,umur dah kabur pmi pulkam thn kadang ya gmana cari nafkah negri susahdan alhamdulilah rumah beli tanah terpenting menafkahi orang tua
Saya tidak bisa hidup di jepang karena cuaca. Tapi keluarga saya sudah banyak yang tinggal di jepang dari tahun 97. Adik adik saya pulang setiap 2 tahun sekali ke bali dan tinggal selama sebulan terus balik lagi ke jepang.,hidup jepang cuaca keluarga tinggal jepang adik adik pulang bali tinggal sebulan jepang
Emng brp org sih yg pnya kmapuan utk study / kabur ke luar? Bukan gw dukung pmerintah tp aksi ini terkesan elitis & pamer.,emng brp org sih yg pnya kmapuan utk study kabur gw dukung pmerintah tp aksi terkesan elitis pamer
Kalau mau kabur kudu bayar polisi dulu kagak ini?,kabur kudu bayar polisi kagak
"Kabur aja dulu , yg untung y pemerintah ,kan dpt devisa dari keringat TKI. Yg berkeringat y TKI semua urus sendiri , blm lagi kalau dijadikan TTPO ataupun gaji tak dibayar. Dimana peran pemerintah, y cuci tangan  Kalau yg kabur cendekiawan y.... Yg tinggal mereka yg gelap n IQ 78 😢",kabur aja yg untung pemerintah dpt devisa keringat tki yg berkeringat tki urus blm dijadikan ttpo gaji dibayar dimana peran pemerintah cuci tangan yg kabur cendekiawan yg tinggal yg gelap iq crying face
"saya sangat sependapat....nasionalisme Indonesia pasti sekental darah merah dan tulang putih saya....tidak seperti kabinet merah putihlah pokoknya.  saya sangat bersyukur sbg WNI yg tinggal di LN/Prancis, meski baru hampir 24 tahun.💪🇮🇩❤🙋😘",sependapatnasionalisme indonesia sekental darah merah tulang putih sayatidak kabinet merah putihlah pokoknya bersyukur sbg wni yg tinggal lnprancis flexed biceps flag indonesia red heart person raising hand face blowing kiss
Saya kerja 14 tahun kerja di indonesia kagak sanggup beli mobil. Cuma 4 bulan di luar negri bisa beli mobil yang masih bagus,kerja kerja indonesia kagak sanggup beli mobil negri beli mobil bagus
"Barusan main di 𝗪''𝗜𝗡𝟯𝟬𝟯, asli nyaman banget",barusan main asli nyaman banget
akhirnya ketemu situs ga pelit nih bang.. langsung aja... 𝙹𝙿𝚃𝙾𝙶𝙴𝙻77,ketemu situs ga pelit nih bang aja
semoga 𝗃𝗉𝗍𝗈𝗀𝖾𝗅77 semakin sukses amin,semoga sukses amin
Selalu nangis karna gapernah 𝗆𝖾𝗇𝖺𝗇𝗀 disitus lain terus coba coba main di  𝙅𝙋𝙏𝙊𝙂𝙀𝙇77 malah langsung 𝗆𝖾𝗇𝖺𝗇𝗀. Sekarang gw jadi member setia situs ini,nangis karna gapernah disitus coba coba main gw member setia situs
cmn main di 𝙹ptogeI77 gw bisa dpt teriakan mantap ayaaaaaang,cmn main ptogei gw dpt teriakan mantap ayaaaaaang
"kacau masbray,itungan nya gak pernah melenceng,tidak pernah merugikan member,selalu memperkaya member itu 𝙹ptogeI77",kacau masbrayitungan nya gak melencengtidak merugikan memberselalu memperkaya member ptogei
kek jptogel77 gini baru situs mantap. member baru wajib 𝗆𝖾𝗇𝖺𝗇𝗀,kek jptogel gini situs mantap member wajib
gw kita cuma gw sering 𝙹𝙿 di 𝗃𝗉𝗍𝗈𝗀𝖾𝗅77 ternyata sekebon ni manusia,gw gw sekebon ni manusia
"makasih Jptogel77 seumur umur baru kali ini lihat perkalian merah. wd 3 juta modal 60k,",makasih jptogel seumur umur kali lihat perkalian merah wd juta modal
banyak yang tanya main di mana ni ya wee aku kasi tau main di  𝗝𝗣𝗧𝗢𝗚𝗘𝗟77  depsoit gampang wede cepat kuyyy daftar wee jamin lah gacir !!!!!!,main ni ya wee kasi tau main depsoit gampang wede cepat kuyyy daftar wee jamin gacir
yang main di 𝗃𝗉𝗍𝗈𝗀𝖾𝗅77 juga mana suaranya,main suaranya
𝗃𝗉𝗍𝗈𝗀𝖾𝗅77 MAKASIH BNRN ASIK 𝙹𝙿 AJA,makasih bnrn asik aja
Yang banyak yah kaburnya biar berkurang saingan 😂😂,yah kaburnya biar berkurang saingan face tears joy face tears joy
"Yang dari Jerman juga banyak yang kabur, lagi gaduh situasi politik.",jerman kabur gaduh situasi politik
Saya sudah kabur 3 tahun lagi ke Sydney😂😂😂😂😂,kabur sydney face tears joy face tears joy face tears joy face tears joy face tears joy
Ternyata beneran 𝙒𝗜Ｎ^𝟛０𝟯 emang beda level,beneran emang beda level
"Kabur aja kalian semua dari pada bikin semak, lebih baik kalan kabur ke Amerika sono atau Eropa",kabur aja bikin semak kalan kabur amerika sono eropa
Oil and Gas Engineer di Oman. Gaji 9 digit per bulan tanpa pajak. Biaya hidup mirip dgn Jakarta.,oil gas engineer oman gaji digit pajak biaya hidup dgn jakarta
"😂 di indo Bnyak ormas.. Masuk kerja juga via ormas.. Makanya buruh/karyawan swasta sifatnya kaya preman, demo, judi, rokoan ,selingkuh dll..  😢",face tears joy indo bnyak ormas masuk kerja via ormas buruhkaryawan swasta sifatnya kaya preman demo judi rokoan selingkuh dll crying face
Memang begitu di indonesia. Rakyat menenga ke atas slluh di intimidasi di anak tirikan dan jadi tumbal korupsi supsidi pemerinta. Padahal pemerinta sendiri yg bermain di dalam nya,indonesia rakyat menenga slluh intimidasi anak tirikan tumbal korupsi supsidi pemerinta pemerinta yg bermain nya
"Yang mau pergi silahkan yang mau tinggal silahkan Asal jangan saling menghina, gak usah bilang gak patriot, ternak dll Yang pergi mencari tempat lebih baik Yang tinggal dapat lebih besar peluang",pergi silahkan tinggal silahkan menghina gak bilang gak patriot ternak dll pergi mencari tinggal peluang
"MAJALAH TEMPO INI DIBIAYAI OLEH GEORGE SOROS DEMI KEPENTINGANNYA,,MAJALAH TEMPO INI ADALAH ANTEK ASING..MAJALAH INILAH SALAH SATU YG DIKATAKAN OLEH PRESIDEN PRABOWO SUBIANTO,,HATI2 DENGAN MAJALAH TEMPO INI,,AGENDANYA MENGADU DOMBA PARA ELITE BANGSA..AGAR INDONESIA TERPECAH...",majalah tempo dibiayai george soros kepentingannyamajalah tempo antek asingmajalah salah yg presiden prabowo subiantohati majalah tempo iniagendanya mengadu domba elite bangsaagar indonesia terpecah
"KABUR YG BANYAK GIH..., TAPI JANGAN OMDO. INDONESIA UDH KEBANYAKAN PENDUDUK ! 😊",kabur yg gih omdo indonesia udh kebanyakan penduduk smiling face smiling eyes
Gue udah kabur duluan sampai Eropa!!,gue udah kabur duluan eropa
Nasionalisme adalah jargon tanpa isi supaya masyarakat mau berkorban demi kepentingan pejabat yg auka makan t a i,nasionalisme jargon isi masyarakat berkorban kepentingan pejabat yg auka makan
"Awalnya skeptis, ternyata Ｗ𝗜𝗡𝟛𝟎""𝟛 emang nyaman",skeptis emang nyaman
"Jika bahlil meminta Nasionalisme kepada mereka yang KaburAjaDulu, maka Revormasi yang bakal dia terima.",bahlil nasionalisme kaburajadulu revormasi terima
"Kalau boleh jujur tinggal di INDONESIA itu bikin Stress permasalahan nya banyak Apalagi Korupsi..kita pagi hari dengan berita korupsi besok Korups,besok nya lagi korupsi. Bikin puyeng 😮😮",jujur tinggal indonesia bikin stress permasalahan nya korupsikita pagi berita korupsi besok korupsbesok nya korupsi bikin puyeng face open mouth face open mouth
"""3 Berita harian yg terbaik dari Negara Konoha "" Korupsi, Korupsi dan Korupsi"" Ayoooo ... dorong UU Perampasan Asset dgn Hukuman Mati bagi para koruptor. Selama itu tdk  disahkan dan Keadilan Hukum tdk ditegakkan, maka apapun sistem kita bernegara dan siapapun Presidennya,  semuanya tetap jd omon omon sebagai hiburan bagi rakyat. Krn penyakit bangsa ini sjk merdeka sampai sekarang adlh korupsi sdh jadi virus yg menggrogoti anggaran negara dgn cara memanipulasi kebijakan2 dan UU Negara yg merugikan Negara maupun Kesejahteraan rakyat, namun menguntungkan para Pengusaha, Penguasa, Keluarga dgn Partainya. Bagaimana berharap Investor percaya akan menanam modalnya utk mendorong pertumbuhan ekonomi supaya Negara lbh maju. adil dan makmur ??? yg pasti Konoha tetap aja gelappp",berita harian yg terbaik negara konoha korupsi korupsi korupsi ayoooo dorong uu perampasan asset dgn hukuman mati koruptor tdk disahkan keadilan hukum tdk ditegakkan apapun sistem bernegara presidennya jd omon omon hiburan rakyat krn penyakit bangsa sjk merdeka adlh korupsi sdh virus yg menggrogoti anggaran negara dgn memanipulasi kebijakan uu negara yg merugikan negara kesejahteraan rakyat menguntungkan pengusaha penguasa keluarga dgn partainya berharap investor percaya menanam modalnya utk mendorong pertumbuhan ekonomi negara lbh maju adil makmur yg konoha aja gelappp
"Gw pikir biasa aja, ternyata 𝙒𝗜Ｎ𝟹𝟬''𝟛 bikin nagih",gw pikir aja bikin nagih
"Gw direkomendasiin main di 𝙒Ｉ𝗡𝟛o''𝟛, ternyata bener",gw direkomendasiin main bener
"Awalnya skeptis, ternyata Ｗ𝗜𝗡𝟛""𝟎𝟛 emang nyaman",skeptis emang nyaman
"Kata tmen gw sih Ｗ𝗜Ｎ３""０𝟯 paling rekomen",tmen gw sih rekomen
"Padahal di arab, uae, dan negara kaya timur tengah lain lebih baik kehidupannya tanpa pajak",arab uae negara kaya timur kehidupannya pajak
cmn main di 𝙹ptogeI77 gw bisa dpt teriakan mantap ayaaaaaang,cmn main ptogei gw dpt teriakan mantap ayaaaaaang
Indonesia CEMAS,indonesia cemas
Nasionalisme-- enggak dulu pak!  saya butuh Nasi bukan nasionalisme. nasionalisme buat pejabat korup aja dulu,nasionalisme butuh nasi nasionalisme nasionalisme pejabat korup aja
"PEJABAT INDONESIA ITU HOBINYA KORUPSI, RAKYAT JADI KORBAN, KEADILAN HUKUM PUN ANCUR KORUPTOR DIHUKUM RINGAN.. INDONESIA AKAN JADI NEGARA GAGAL JIKA KORUPTOR DAN PARA PESUAP TIDAK DI HUKUM MATI BAHKAN BERAT",pejabat indonesia hobinya korupsi rakyat korban keadilan hukum ancur koruptor dihukum ringan indonesia negara gagal koruptor pesuap hukum mati berat
"Hidup itu memang harus diperjuangkan, jadi para pejabat ndak perlu nyinyir atau sakit hati terhadap orang2 Indonesia yang kabur ke luar negeri.",hidup diperjuangkan pejabat ndak nyinyir sakit hati orang indonesia kabur negeri
yang ga nasionalis mah yang ngebunuh ibu2 karena kebijakan gas,ga nasionalis mah ngebunuh kebijakan gas
"Mulut… di saat ada Kementerian lain yg dulu menyasar diaspora untuk penerbitan surat utang dulu, eh ada Menteri yg menyinggung nasionalisme… buyar2, yg satu arah depan, yg satu ke belakang, gak kompak…",mulut kementerian yg menyasar diaspora penerbitan surat utang eh menteri yg menyinggung nasionalisme buyar yg arah yg gak kompak
"Gak bisa kabur, udah tua, Terima nasib aja, hehehe",gak kabur udah tua terima nasib aja hehehe
Kabur aja dulu deh  Aku juga merasa nyaman  Hidup di negara orang   merasa di hargai  dan merasa hidup lebih layak,kabur aja deh nyaman hidup negara orang hargai hidup layak
yang perlu diragukan nasionalismenya itu yang bikin kebijakan tapi malah  menyengsarakan rakyatnya sendiri..contoh kemarin pak Bahlil bikin sengsara rakyat gara2 gas lpg..itu yg pantas diragukan nasionalismenya..?,diragukan nasionalismenya bikin kebijakan menyengsarakan rakyatnya sendiricontoh kemarin bahlil bikin sengsara rakyat gara gas lpgitu yg diragukan nasionalismenya
Bicara nasionalisme....? Memangnya nasionalisme macam apa yg dilakukan para elit itu...?,bicara nasionalisme memangnya nasionalisme macam yg elit
Ayo gibran mana 19 juta lapangan kerja seperti janjimu 😢😢,ayo gibran juta lapangan kerja janjimu crying face crying face
Sah² saja sih menurut saya memilih bekerja dan mengabdi diNegara orang untuk hidup lebih baik. Saya pun ingin putra saya mendapatkan kesempatan study diLN sesuai bahasa asing yang dia senangi. Dan bekerja di LN. Apapun itu saya mendoakan kita semua diberi kesempatan itu👍,sah sih memilih mengabdi dinegara orang hidup putra kesempatan study diln sesuai bahasa asing senangi ln apapun mendoakan kesempatan thumbs
D Luar Negri awaknya aja gk enak krn hrs adaptasi tp lama” enak kok & cari Negara yg aman biar kita jg bs tenang saat kerja,negri awaknya aja gk enak krn hrs adaptasi tp enak cari negara yg aman biar jg bs tenang kerja
"Lihat aj buktikan kalau wowo orang Indonesia dan nasional tdk membela golongannya oligarki konglomerat Tionghoa,rakyat Indonesia menunggu penegakan hukum pagar laut dan penyalahgunaan lahan negara, perkebunan, tambang dan kekayaan alam yg di kuasai oligarki konglomerat Tionghoa,rakyat jgn Indonesia jgn di kasih omon omon",lihat aj buktikan wowo orang indonesia nasional tdk membela golongannya oligarki konglomerat tionghoarakyat indonesia menunggu penegakan hukum pagar laut penyalahgunaan lahan negara perkebunan tambang kekayaan alam yg kuasai oligarki konglomerat tionghoarakyat jgn indonesia jgn kasih omon omon
Adalah salah satu ekspresi kemuakkan kpd ....?,salah ekspresi kemuakkan kpd
"Saran sya kalo mau hidup tenang,aman, sejahtera tinggalkan saja Indonesia. Selama blm ada hukuman mati untuk koruptor jgn mimpi rakyat Indonesia akan dibuat sejahtera dan mendapatkan perlindungan dari presiden 😂",saran sya kalo hidup tenangaman sejahtera tinggalkan indonesia blm hukuman mati koruptor jgn mimpi rakyat indonesia sejahtera perlindungan presiden face tears joy
Bahlil yg gk punya nasionalisme krn kebanyakan duit yg gk bener. Yakin dia korup!!!!,bahlil yg gk nasionalisme krn kebanyakan duit yg gk bener korup
Jadi kalau nyolong uang negara trus tinggal di Indonesia disebut nasionalisme,nyolong uang negara trus tinggal indonesia nasionalisme
"Nasionalisme bukan soal tempat, tapi soal rasa dan tindakan. Tuh yg bilang di istana ada rasa kolonial, padahal dia sendiri yg kolonial. Dengan menjajah rakyatnya laksana ATM berjalan. Peras terussss..",nasionalisme tindakan tuh yg bilang istana kolonial yg kolonial menjajah rakyatnya laksana atm berjalan peras terussss
Memang standar hidup Malaysia lebih baik daripada Indonesia untuk saat ini... Tapi saya diBAN 3 bulan dulu baru bisa ke Malaysia lagi.😊,standar hidup malaysia indonesia diban malaysia smiling face smiling eyes
Ponakan dah kabur 4 bulan  lalu. Modal bahasa  inggris dan suka baca novel tulisannya  inggris.,ponakan dah kabur modal bahasa inggris suka baca novel tulisannya inggris
Yang meragukan nasionalisme adalah seorang pejabat yang disertasi dibuat pakai jasa joki 😅,meragukan nasionalisme pejabat disertasi pakai jasa joki grinning face sweat
"Yang jelas di luar negri ga ada feodalisme ala jowo. Ga ada drama kantor saling sikut. Kalau lu beneran skillfull, karir lu pasti maju. Ga bakal ada yang ngejatuhin lu. Ga bakal di tekong rekan sekantor yang kebetulan keluarga atau peliharaan boss. Tapi tergantung negaranya juga si. Saya udah hampir 10 tahun di UAE. Aman sih disini",negri ga feodalisme ala jowo ga drama kantor sikut lu beneran skillfull karir lu maju ga ngejatuhin lu ga tekong rekan sekantor keluarga peliharaan boss tergantung negaranya udah uae aman sih
2:15 Itu enam benua berarti ada yang kerja di Antartika? Wkwk,enam benua kerja antartika wkwk
Ganti presiden ko jadi gini ya?😢,ganti presiden ko gini ya crying face
Allahu Akbar3x? Ya Allah...?,allahu akbarx ya allah
"Tempodotco... Oh ternyata grup tempo, narasinya getol menjelekkan Indonesia terutama getol menjelekkan jokowi, apakah benar tempo buzzer nya asing..?? Kayaknya sedikit benar",tempodotco oh grup tempo narasinya getol menjelekkan indonesia getol menjelekkan jokowi tempo buzzer nya asing kayaknya
"Terus jadi WNAseng hehe. Daripada dibayangi pesimisme ""HIDUP MULNOYO 3X""",wnaseng hehe dibayangi pesimisme hidup mulnoyo
Dulu juga ada yang kabur ke Yordania trus balik lagi deh ...... Sekarang jadi apa,kabur yordania trus deh
Saya kabur dari thn 2001 3 thn Malaysia.  Lalu kabur ke Hong kong 2007 sampai sekarang.,kabur thn thn malaysia kabur hong kong
"Memang tak do yg diharapkan   , mantan presiden aja carikan anaknya kerjaan  😅😅😅😅😅",yg diharapkan mantan presiden aja carikan anaknya kerjaan grinning face sweat grinning face sweat grinning face sweat grinning face sweat grinning face sweat
Kami PMI Norwegia dan kami hidup makmur di Norwegia.,pmi norwegia hidup makmur norwegia
"Daripada bayari hutang era jokowi yang dikorupsi, orang yang kebal hukum mending kabur aja dulu.kalau indonesia sudah bersih dari bandit berdasi baru kembali lagi.",bayari hutang era jokowi dikorupsi orang kebal hukum mending kabur aja dulukalau indonesia bersih bandit berdasi
"Adik dan ponakanku kerja di Korea..ponakan dah yang kedua kesana, adik belum ada setahun bekerja ...hasilnya luar biasa untuk ponakan dah beli tanah berkali2, buat rumah beli Mobil, bayar umroh ortunya, padahal kerjanya ya boleh dibilang pekerja yang tidak memerlukan ketrampilan yang khusus, memang sebelum berangkat mengikuti pendidikan terlebih dulu, coba kerja disini hasilnya sampe purna ya ...😢",adik ponakanku kerja koreaponakan dah kesana adik setahun hasilnya ponakan dah beli tanah rumah beli mobil bayar umroh ortunya kerjanya ya dibilang pekerja ketrampilan khusus berangkat mengikuti pendidikan coba kerja hasilnya sampe purna ya crying face
di PAPUA JUGA SUDAH MULAI BERGERAK....TIDAK MAU MAKAN BERGIZI GRATIS....MAUNYA PENDIDIKAN GRATIS.... PAPUA ADA FREEPORT TAPI KOK TERBELAKANG,papua bergeraktidak makan bergizi gratismaunya pendidikan gratis papua freeport terbelakang
"Kerja dalam negeri, buruh kerja tidak jelas nasibnya. Sedangkan pemerintah seakan  tidak tau keadaan buruh bekerja, dari pemerintahan pusat, tingkat I dan kota kabupaten.",kerja negeri buruh kerja nasibnya pemerintah seakan tau buruh pemerintahan pusat tingkat kota kabupaten
Dipupuk nasionalisme oleh nenek moyang. Dihancurkan oleh oknum pejabat,dipupuk nasionalisme nenek moyang dihancurkan oknum pejabat
"kalo denger Rizal Fadilah serem, mending kabur sebelum kena bantai, nyawa lebih berharga  yg 58% ngga perlu kabur, ini kan kalian yg mau keadaan kaya gini, di mana2 selalu seolah2 paling cinta tanah air, kalo kalian kabur berarti kalian sama dengan menjilat ludah sendiri",kalo denger rizal fadilah serem mending kabur kena bantai nyawa berharga yg ngga kabur yg kaya gini cinta tanah air kalo kabur menjilat ludah
Indo dari dulu kabur aja sudah ada namanya tki tkw cuma sekarang gengsi nyebutnya padahal sama saja😂😂😂😂,indo kabur aja namanya tki tkw gengsi nyebutnya face tears joy face tears joy face tears joy face tears joy
Di sana tempal lahir beta .... Di buai di nesarkam bunda,tempal lahir beta buai nesarkam bunda
"Disatu sisi bener bahwa sistem orang dalam itu banyak dibenci oleh masyarakat, karena hal itu normal. kenapa?Karena kalau kita menerima orang dengan cara melalui orang dalam kebanyakan itu gak berkualitas skill orangnya, makanya kenapa di luar negeri kalau mau nerima orang dilihat skillnya dan dihargai karena memang milih orang bukan sembarangan milih.",disatu sisi bener sistem orang dibenci masyarakat normal kenapakarena menerima orang orang kebanyakan gak berkualitas skill orangnya negeri nerima orang skillnya dihargai milih orang sembarangan milih
"Nonton ini sambil kerja jam 00:25, browsing dong 'Evan Dimas Sunderland' kirain beneran. Ternyata ngantuk2 :))",nonton kerja jam browsing evan dimas sunderland kirain beneran ngantuk
Di Indonesia ada jaminan. Jaminan DIPALAK sama pemerintah dan aparatnya. Satu satunya yang cuma indonesia yang bisa.,indonesia jaminan jaminan dipalak pemerintah aparatnya satunya indonesia
Kartono sarjana pertama dari indonesia,kartono sarjana indonesia
bang ada saran jalur kerja di LN.,bang saran jalur kerja ln
Bang panji disini kliatan kecewa banget ama Indonesia dari hati banget ngomong nya kliatan banget dia sayang Indonesia 😢,bang panji kliatan kecewa banget ama indonesia hati banget ngomong nya kliatan banget sayang indonesia crying face
Ya allah surabaya uda habis tiketnya 😢,ya allah surabaya uda habis tiketnya crying face
cari jurnal tentang topik yang mirip mirip dengan topik kabur aja duluu banyakk gaa ya?,cari jurnal topik topik kabur aja duluu banyakk gaa ya
28:42 gw setuju banget bang,gw setuju banget bang
rakyat akan selamanya susah kalau pemerintahnya kagak becus dan negaranya ga akan bisa maju-maju ...,rakyat susah pemerintahnya kagak becus negaranya ga majumaju
"trknal d indo,hbat di indo?di mata dunia mrk tau negara kt aja blm tentu~ enak bgt ya kalo punya paspor kuat, lu mau terbang kmn ya modal tiket aja.. ngurus visa udah lama mana blm tntu lolos pula hadehh klo ad duit mah smua jg pd milih uda pndidikan dluar tinggal dluar ajaa krn klo di indo teh masdep suremm haiss kerja dgn gaji yg ga sbrpa syaratnya aja kebykkan.. widiii bbk dibahas! aih dikata gimmick kosongnya ahah",trknal indohbat indodi mata dunia mrk tau negara kt aja blm enak bgt ya kalo paspor kuat lu terbang kmn ya modal tiket aja ngurus visa udah blm tntu lolos hadehh klo ad duit mah smua jg pd milih uda pndidikan dluar tinggal dluar ajaa krn klo indo teh masdep suremm haiss kerja dgn gaji yg ga sbrpa syaratnya aja kebykkan widiii bbk dibahas aih dikata gimmick kosongnya ahah
"32:36 ini nampol banget. Pake Batik, tapi korup. Damn, its hurts...",nampol banget pake batik korup damn hurts
"""ask not what your country can do for you, but what you can do for your country"" -- JFK",ask country country jfk
"bahlil mah budeg dengerin kaya ginian, kocak ipk 2 bangga",bahlil mah budeg dengerin kaya ginian kocak ipk bangga
"500 WNi asal Myanmar mudik, apa dulunya 'kabur aja dulu'?",wni myanmar mudik dulunya kabur aja
fokuslah pada solusi dan action guys semangat selalu,fokuslah solusi action guys semangat
Mau kabur aja juga susah. Ke ln itu mahal. Cuma org kaya aja yg bisa kerja ke ln,kabur aja susah ln mahal org kaya aja yg kerja ln
"Patung di leiden itu husein djayadiningrat, kakak Kartini itu Panji Sosrokartono. Ingetinnya gampang beda vokal aja",patung leiden husein djayadiningrat kakak kartini panji sosrokartono ingetinnya gampang beda vokal aja
"Kita juga lagi bahas ini nih. Diskusi ama diaspora Indonesia di luar negeri. Yang penting mah orang bisa berkarya positif secara maksimal lah, di mana pun juga.",bahas nih diskusi ama diaspora indonesia negeri mah orang berkarya positif maksimal
Bagus bahasannya Bang.,bagus bahasannya bang
Sedih banget ya jadi orang Indonesia. Gaji cuma buat kehiduap untuk menuju gaji bulan berikutnya. Giliran Pakai BPJS. Kaya kita ngemis2 dirumah sakit. Ya allaaaah...,sedih banget ya orang indonesia gaji kehiduap gaji giliran pakai bpjs kaya ngemis dirumah sakit ya allaaaah
"25:15 ini tuh yg luhut bilang klo di luar negeri ga dihargai, ya si luhut di Indonesia menteri, orang2 nunduk2 jalan depan dia, pake vooraider kemana2.. Ya itu kan dia ya.. Lah kita di indo ga siapa2, di luar negeri jg ga siapa2 ya ga ada bedanya kan.. Jadi jangan takut, klo ada kesempatan buat kabur aja dulu, kabur aja",tuh yg luhut bilang klo negeri ga dihargai ya luhut indonesia menteri orang nunduk jalan pake vooraider kemana ya ya indo ga negeri jg ga ya ga bedanya takut klo kesempatan kabur aja kabur aja
cari kerja di sini kek skema ponzi njir,cari kerja kek skema ponzi njir
