Teks_Komentar,teks_final
"trknal d indo,hbat di indo?di mata dunia mrk tau negara kt aja blm tentu~ enak bgt ya kalo punya paspor kuat, lu mau terbang kmn ya modal tiket aja.. ngurus visa udah lama mana blm tntu lolos pula hadehh klo ad duit mah smua jg pd milih uda pndidikan dluar tinggal dluar ajaa krn klo di indo teh masdep suremm haiss kerja dgn gaji yg ga sbrpa syaratnya aja kebykkan.. widiii bbk dibahas! aih dikata gimmick kosongnya ahah",trknal indo hbat indo mata dunia mrk negara aja blm enak bgt paspor kuat terbang kmn modal tiket aja ngurus visa udah blm tntu lolos hadehh duit mah smua milih uda pndidikan dluar tinggal dluar ajaa krn indo teh masdep suremm haiss kerja gaji sbrpa syarat aja kebykkan widi bbk bahas aih kata gimmick kosong ahah
"500 WNi asal Myanmar mudik, apa dulunya 'kabur aja dulu'?",wni myanmar mudik dulunya kabur aja
Mau kabur aja juga susah. Ke ln itu mahal. Cuma org kaya aja yg bisa kerja ke ln,kabur aja susah mahal org kaya aja kerja
"Kita juga lagi bahas ini nih. Diskusi ama diaspora Indonesia di luar negeri. Yang penting mah orang bisa berkarya positif secara maksimal lah, di mana pun juga.",bahas diskusi ama diaspora indonesia negeri mah orang karya positif maksimal
Sedih banget ya jadi orang Indonesia. Gaji cuma buat kehiduap untuk menuju gaji bulan berikutnya. Giliran Pakai BPJS. Kaya kita ngemis2 dirumah sakit. Ya allaaaah...,sedih banget orang indonesia gaji kehiduap gaji gilir pakai bpjs kaya ngemis rumah sakit allah
"25:15 ini tuh yg luhut bilang klo di luar negeri ga dihargai, ya si luhut di Indonesia menteri, orang2 nunduk2 jalan depan dia, pake vooraider kemana2.. Ya itu kan dia ya.. Lah kita di indo ga siapa2, di luar negeri jg ga siapa2 ya ga ada bedanya kan.. Jadi jangan takut, klo ada kesempatan buat kabur aja dulu, kabur aja",luhut bilang negeri harga luhut indonesia menteri orang nunduk jalan pake vooraider mana indo negeri beda takut sempat kabur aja kabur aja
"Yg kuat budaya dan tradisi yg sudah mendarah daging,hingga menghambat kemajuan negeri ini, bukan brarti harus keluar dari norma2 akhlak dan adab. Jgn sampai kita agung2kan  kita bangsa timur yg hrsnya berakhlak dan beradab,tapi kenyataannya...KORUPSI MERAJALELA.. Salah satu contoh...😢😢",kuat budaya tradisi darah daging hambat maju negeri brarti norma akhlak adab jgn agung bangsa timur hrsnya akhlak adab nyata korupsi rajalela salah contoh crying face crying face
"Terutama, Kalian pahami penyebab kerisis penduduk di jepang.",paham sebab keris duduk jepang
"Mereka yang kabur, mereka tidak paham tentang ke adaan di luar Negeri,😅😅 Saya sudah melihat keadaan luar Negeri, Rasisme sangat kental dan Biaya yang besar bagi warga Asing. Terutama yang ingin mencari kerja di jepang, apa kalian tidak melihat penyebab jepang kerisis penduduk.",kabur paham ada negeri grinning face sweat grinning face sweat negeri rasisme kental biaya warga asing cari kerja jepang sebab jepang keris duduk
Negara apa rekomendasi buat kabur ?,negara rekomendasi kabur
"Kabur aja dulu itu tidak rasional, diperlukan persiapan matang seperti keterampilan termasuk keterampilan bahasa, akomodasi, dana, dan semua itu membutuhkan uang yang tidak sedikit untuk menunjang kehidupan di luar sana. Lagipula pajak di beberapa negara itu berat, bahkan tv dan radio bahkan internet pun kena pajak.",kabur aja rasional siap matang terampil terampil bahasa akomodasi dana butuh uang tunjang hidup lagipula pajak negara berat radio internet kena pajak
"GPP kabur aja dulu, asal di negara orang itu  lu kerja bener, dan kuat mental ketika disuru bayar TAX. Hahaha. negara maju tax nya ga main2 bosque.  Yang manja, mental tempe, kena pressure amerika, jerman, inggris, prancis jepang korea mah pasti mencret. Kalo kena mental jakarta aja lu mewek, jangan harap bisa keluar negeri meski lu punya skill, dan punya duit. Yang udah2, temen2 gw ga sanggup kerja diluar negeri bukan karena mereka ga punya skill, tapi ga kuat mental.",gpp kabur aja negara orang kerja bener kuat mental disuru bayar tax hahaha negara maju tax main bosque manja mental tempe kena pressure amerika jerman inggris prancis jepang korea mah mencret kena mental jakarta aja mewek harap negeri skill duit udah temen sanggup kerja luar negeri skill kuat mental
"satu ungkapan buat INDONESIA... GUA CINTA MATI SAMA LU, SAMA BANGSA LU, ORANG-ORANG JAWA, ORANG-ORANG SUNDA, ORANG-ORANG TIMUR, ORANG-ORANG ACEH, ORANG-ORANG DAYAK, PADANG, BETAWI, FLORES, AMBON, PAPUA, BALI, SELURUH SUKU DAN RAS INDONESIA DI PEDALAMAN KALIAN BERADA, ORANG-ORANG BAIK YANG HIDUP DAMAI DI PELOSOK TANPA MIKIRIN NEGARA, GUA CINTA SAMA KALIAN, KEBAIKAN KALIAN.  SELEBIHNYA SATU KATA BUAT PEMERINTAHAN INDONESIA DAN OKNUMNYA, KONTOOOOOLLLL!!!",ungkap indonesia cinta mati bangsa orang orang jawa orang orang sunda orang orang timur orang orang aceh orang orang dayak padang betawi flores ambon papua bal suku ras indonesia dalam orang orang hidup damai pelosok mikirin negara cinta baik lebih perintah indonesia oknum kontol
Kabur aja dulu? Lah presidennya juga alumni kabur aja dulu ngaco bahlul!!,kabur aja presiden alumni kabur aja ngaco bahlul
bg gw nanya kalo orang yg keluar negeri tapi pergi ke arab saudi untuk menunaikan ibadahnya selama 1 atau 5 bulan apakah tidak nasionalisme   tolong dijawab bg  manusia akan melakukan apapun untuk dirinya sendiri daripada orang lain,nanya orang negeri pergi arab saudi tunai ibadah nasionalisme tolong manusia apa orang
pasti ada akar masalahnya mengapa sampai seperti itu sistem pemerintah Indonesia,akar sistem perintah indonesia
"Lo tau gak bang menurut gua nih yaa pemerintahan bisa gua anggap kaya bapak gua sendiri, mereka gak mau tau dan gak mau ngakuin kita kalau kita gak bisa mandiri, mereka cuma bisa bikin kita kesel terus akhirnya kita berontak dan bangkit dengan kekecewaan kita dan emosi kita, cara itu paling mudah dan murah bang aslinya, gua nih kaga jadi apa2 di rumah di bikin kesel terus ada aja isengnya bikin gua gak nyaman, biar gua keluar dari rumah mandiri dan bisa sukses abis itu dia bisa claim anaknya hebat dengan didikan mereka yg murahan dan nyebelin itu, mereka gak perlu sekolahin anak, les in anak, mahal2 cukup bikin kesel aja sampe emosi kita muncak gak nyaman terus cabut sampe bisa mandiri dan sukses. Begitu bang kayanya caranya sama boomers begitu karna mereka bisa mandiri dari susah dan tanpa parenting yg baik, jadi mereka masih pakai cara lama, lo liat aja bang isinya boomer semua pemerintahan",yaa perintah anggap kaya ngakuin mandiri bikin kesel berontak bangkit kecewa emosi mudah murah asli kaga rumah bikin kesel aja iseng bikin nyaman rumah mandiri sukses abis claim anak hebat dik murah nyebelin sekolahin anak les anak mahal bikin kesel aja sampe emosi muncak nyaman cabut sampe mandiri sukses kaya boomers karna mandiri susah parenting pakai liat aja isi boomer perintah
"Naaah lhoooo, sadarlah Pemerintah, perbaiki iklim pemerintahan, demokrasi, penegakan hukum, dll berdasarkan meritokrasi, kesetaraan dan keadilan.😃",lho sadar perintah baik iklim perintah demokrasi tega hukum dll dasar meritokrasi tara adil grinning face big eyes
Kalau rakyat di negara ini kabur aja dulu  Yang pasti para pejabat di negara ini dengan senang hati mereka tertawa terbahak-bahak  Karna mereka semakin besar peluang untuk menghabiskan hasil bumi di negara ini,rakyat negara kabur aja jabat negara senang hati tertawa bahak bahak karna peluang habis hasil bumi negara
yang ga nasionalis itu yang korupsi. itu aja!,nasionalis korupsi aja
"enaknya disini bang santai doang, cuma kalau cuma kerja doang bakal miskin seumur hidup, pekerja itu miskin disini mau punya skill mau enggak. contohnya gw kerja gak kaya2, punya tabungan enggak, punya skill iya, gajinya cuma abis buat bayar kontrakan dan idup sehari hari.  emak gw nyuruh2 gw pergi ke jepang terus, cuma gak ada modal",enak santai doang kerja doang miskin umur hidup kerja miskin skill contoh kerja kaya tabung skill iya gaji abis bayar kontra idup hari emak nyuruh pergi jepang modal
Kabur aja dulu gabung sama Rohingya,kabur aja gabung rohingya
Pekerjaan dan rezeki gak di pemerintahan dan jabatan saja. Masih banyak yang lain koq,kerja rezeki perintah jabat koq
kabur ja kamu,kabur
"Jangan harapkan ""pemerintahan berjiwa feodal"" ini berkeadilan nasionalisme bro kecewaaaa, ""ujung point"" dari suatu ""negara"" adalah ""pemerintahannya"" , dan kita sudah melihat betapa mengecewakan itu semua, bagi gw cukup ada alasan yang  membedakan hidup di negri orang dan di tanah air sendiri, yg ngebedain adalah lu bisa jauh lebih sejahtera dalam urusan prekonomian dari pada dinegara sendiri yg industrialisasinya gak berkembang..., padahal itu pilar2 negara agar kehidupan berjalan, perekonomian jalan, negara maju dan peradaban maju..",harap perintah jiwa feodal adil nasionalisme kecewa ujung point negara perintah betapa kecewa alas beda hidup negri orang tanah air ngebedain sejahtera urus prekonomian negara industrialisasinya kembang pilar negara hidup jalan ekonomi jalan negara maju adab maju
"yah orang yang menempuh pendidikan diluar negeri sekalipun nanti entah balik atau tidak,, sebenarnya sama aja dengan kabur aja dulu....kabur aja dulu pendidikan diluar negeri, nanti baru balik lagi....",yah orang tempuh didik luar negeri aja kabur aja kabur aja didik luar negeri
"jangan lupa juga, negara maju kaya jepang, inggris, perancis adalah negara imperial, ngerusak negara orang buat kemakmuran negaranya sendiri, termasuk indonesia adalah korban dari imperial eropa, sampe sekarang😂",lupa negara maju kaya jepang inggris perancis negara imperial ngerusak negara orang makmur negara indonesia korban imperial eropa sampe face tears joy
"Sembari mau ingetin, kalo emang ada rencana berkarir permanen di LN jalur sekolah, banyak banget beasiswa yg dikasih oleh pemerintah LN dan kampus. Kalo lo emang merasa ga bisa komitmen bakal balik ke Indonesia, saran gw plis pakai beasiswa selain LPDP. Mari kita ngga jadi sama dengan orang orang lain yang berusaha ngakal ngakalin sistem yg bikin kapok tinggal di Indonesia dan bikin negara kita makin terpuruk",sembari ingetin emang rencana berkarir permanen jalur sekolah banget beasiswa kasih perintah kampus emang komitmen indonesia saran plis pakai beasiswa lpdp mari ngga orang orang usaha ngakal ngakalin sistem bikin kapok tinggal indonesia bikin negara puruk
"Pak prabowo juga pernah kabur kan dulu ,kalau ngak salah ke yordania beberapa tahun ,pulssng pulang buat partai",prabowo kabur ngak salah yordania pulssng pulang partai
"Yang harus diubah itu sistemnya karena kalau mau jadi pejabat harus banyak uang ujung""nya kebanyakan pejabat balas budi titipan oligarki dan pejabat yang mau balik modal dengan keluarganya dimasukkan serta cuci uang. Ayo semua rakyat harus turun ke jalan demo untuk buat peraturan yang mau menjabat di pemerintahan pusat maupun daerah harus kompeten dan beretika dan batas maksimal buat kampanye 3 jt sehingga orang jenius yang pengen ubah indonesia lebih baik lagi bisa nyalon. Juga buat peraturan pejabat itu kerjanya partime dari pekerjaan utamanya agar mereka juga merasakan sebagai rakyat dan presiden bisa dibagi 7 kayak di swiss agar tidak semena-mena.",ubah sistem jabat uang ujung banyak jabat balas budi titip oligarki jabat modal keluarga masuk cuci uang ayo rakyat turun jalan demo atur jabat perintah pusat daerah kompeten etika batas maksimal kampanye orang jenius ken ubah indonesia nyalon atur jabat kerja partime kerja utama rasa rakyat presiden bagi kayak swiss semena mena
"kalo denger Rizal Fadilah serem, mending kabur sebelum kena bantai, nyawa lebih berharga  yg 58% ngga perlu kabur, ini kan kalian yg mau keadaan kaya gini, di mana2 selalu seolah2 paling cinta tanah air, kalo kalian kabur berarti kalian sama dengan menjilat ludah sendiri",denger rizal fadilah rem mending kabur kena bantai nyawa harga ngga kabur kaya gin cinta tanah air kabur jilat ludah
"Pemerintah tuh seharunya SADAR PLOK, Ga seharunya respon seprti itu buat rakyatnya  Minimal jawab untuk menenangkan, meyakinkan bukan justru malah bikin pesimis  Koplok",perintah haru sadar plok haru respon seprti rakyat minimal tenang bikin pesimis koplok
"Kabur aja dulu, kita sebarin bibit-bibit korupsi, kolusi, nepotisme, ketamakan, dan keserakahan yg udah tertanam di DNA orang Indonesia ke negara orang.",kabur aja sebarin bibit bibit korupsi kolusi nepotisme tamak serakah udah tanam dna orang indonesia negara orang
Kebijakan pemerintah itu bijaknya disebelah mana?,bijak perintah bijak belah
"Klo panji, cari duit di indonesia, lalu kabur  ke amerika habisin duitnya,  lalu cari lagi di indo , dan kabur lagi ke amerika untuk habisin",panji cari duit indonesia kabur amerika habisin duit cari indo kabur amerika habisin
"gw dari SMA dah di australia, di sini aja pas masih sekolah dah bisa kerja meanwhile di indo kerja dah syarat ribet gaji kecil",sma dah australia aja pas sekolah dah kerja meanwhile indo kerja dah syarat ribet gaji
Saya. Ngangur pengen ke jepang,ngangur ken jepang
"Saya jujur sedih dengar mas panji ngomong gini, sesuram itu negara ini sampe bener bener tiap hari saya resah. Sampai sampai buka sosmed hanya untuk lihat hari ini pemerintah buat ketololan apa lagi 😢😢",jujur sedih dengar mas panji ngomong gin suram negara sampe bener bener resah buka sosmed lihat perintah tolol crying face crying face
Yg mampu Kabur segeralah sdangkan yg gk mampu siap2lah Revolusi.,kabur segera sdangkan revolusi
Pak habibie juga keluarga akhirnya kabur ke jerman sampai sekarang,habibie keluarga kabur jerman
Aku jg mo ganti pasport warna Maroon aja ...,ganti pasport warna maroon aja
"How ""KaburAjaDulu"" became common way over generations in Indonesia : Corruption    Corruption in Indonesia is a complex issue rooted in historical, cultural, political, and economic factors. It has persisted across generations due to several key reasons:    1. Historical Legacy    - During the colonial period (Dutch rule), corruption was already present in governance structures.  - Under Suharto’s New Order (1967–1998), corruption became institutionalized as he maintained power by distributing wealth and positions to elites.    2. Weak Legal Enforcement    - Laws exist, but enforcement is inconsistent.  - Many powerful individuals escape justice due to political connections or bribery.    3. Culture of Patronage (Nepotism & Favoritism)    - ""Bapakisme"" (fatherly leadership) and gotong royong(mutual assistance) can sometimes blur the lines between loyalty and corruption.  - Many politicians and businesspeople maintain networks where favors and kickbacks are expected.    4. Low Wages in Public Sector    - Many civil servants, police, and government officials receive low salaries, making them more susceptible to bribes.    5. Weak Education on Ethics    - Anti-corruption values are not deeply ingrained in the education system.  - Many people see corruption as a way to survive or advance in life.    6. Public Tolerance & Normalization    - Small-scale corruption, such as bribing traffic police or paying for government services under the table, is often seen as normal.  - When the public tolerates corruption, it becomes harder to eradicate.    Political and Business Interests    - Many politicians fund their campaigns through corrupt means and later ""pay back"" their investors through government contracts or policies.  - Big businesses often collude with officials to win contracts or avoid regulations.    How It Passes Through Generations    1. Role Models – Younger generations see corrupt practices as a ""normal"" way to get ahead.    2. Family Influence – Some political and business families pass down their power and corrupt networks.    3. Weak Law Enforcement – Without serious consequences, corruption remains attractive.    4. Economic Pressures – In tough times, people prioritize survival over integrity.    Can It Be Stopped?    Yes, but it requires:  - Strong law enforcement & independent judiciary  - Better education on ethics & integrity  - Higher salaries for public officials  - More transparency in government transactions  - Public awareness & zero tolerance for corruption",kaburajadulu became common way generations indonesia corruption corruption indonesia complex issue rooted historical cultural political economic factors persisted across generations due several key reasons historical legacy colonial period dutch rule corruption already present governance structures suharto new order corruption became institutionalized maintained power distributing wealth positions elites weak legal enforcement laws exist enforcement inconsistent many powerful individuals escape justice due political connections bribery culture patronage nepotism favoritism bapakisme fatherly leadership gotong royong mutual assistance sometimes blur les loyalty corruption many politicians businesspeople maintain networks favors kickbacks expected low wages public sector many civil servants police government officials receive low salaries making susceptible bribes weak education ethics anti corruption values deeply ingrained education system many people see corruption way survive advance life public tolerance normalization small scale corruption bribing traffic police paying government services table often seen normal public tolerates corruption becomes harder eradicate political business interests many politicians fund campaigns corrupt means later pay back investors government contracts policies big businesses often collude officials win contracts avoid regulations passes generations role models younger generations see corrupt practices normal way get ahead family influence political business families pass power corrupt networks weak law enforcement without serious consequences corruption remains attractive economic pressures tough times people prioritize survival integrity stopped yes requires strong law enforcement independent judiciary better education ethics integrity higher salaries public officials transparency government transactions public awareness zero tolerance corruption
"Gw sih udh muak ngeliat pemerintahan disini...pejabatnya hanya bisa korup dan bacot doang. Kewajiban rakyat aja yg dituntut, pajak terus dikejar, ar pajaknya hanya bisa berburu di akuarium, bukannya cari wp baru. Si pejabat anjing bilangnya ga nasionalis dll, lo sendiri korup... Hak kita sebagai rakyat mana??? Jalan raya/tol aja msh tambal sulam... Seandainya gw thanos, gw hialngkan semua koruptor, org mabok agama dan orang bodoh di negara ini...",udh muak ngeliat perintah jabat korup bacot doang wajib rakyat aja tuntut pajak kejar pajak buru akuarium cari jabat anjing bilang nasionalis dll korup hak rakyat jalan raya tol aja msh tambal sulam anda thanos hialngkan koruptor org mabok agama orang bodoh negara
"hahahaha, lu kan kabur duluan",hahahaha kabur duluan
Kok jokowi kaga disebut.... Mas panji.... Memang skarang lebih sulit cari kerja... Apalagi banyak phk... Tau engga mas panji sekarang sektor f&b makin turun omsednya .... Karena sepi tapi yah... Terserah orang berpikir... Apa tapi Indonesia lagi sulit..... Koruptor bnyak diindonesia.... Mungkin mahasiswa demo hukum mati koruptor....,jokowi kaga mas panji skarang sulit cari kerja phk engga mas panji sektor turun omsednya sepi yah serah orang pikir indonesia sulit koruptor bnyak indonesia mahasiswa demo hukum mati koruptor
"percaya lah,soal korupsi di indonesia udah gak ada obat nya,kecuali itu smua penjabat DPR di habisin semua,ibarat nya harus di reset factory lah gitu,saya dan istri juga sudah punya planning utk move ke amerika tahun depan setelah anak saya selesai TK dsini,saya gak bs bayangin gimana nasib anak saya nanti kalo udah dewasa kalo indo kayak gini terus...kasian klo anak harus ngalamin yg sama seperti saya skrg",percaya korupsi indonesia udah obat kecuali smua jabat dpr habisin reset factory gitu istri planning move amerika anak selesai dsini bayangin gimana nasib anak udah dewasa indo kayak gin kasi anak ngalamin skrg
bro ini adalah wujud asli kabur aja dulu,wujud asli kabur aja
"AKu udah kabur sejak 1993, di kampung aku dibulying dan selalu dibikin biar tetap miskin bareng. Skr banyak yg ingin mengikuti langkahku. Krn frustrasi semua hukum rusak, Th 70 an aku sll dibulying krn miskin. Nilai sekolah SD ku paling baik tapi di akhir th krn ngak berduit, tetanggaku yg org kaya atau ada bisikan aku jadi ngak dpt juara. jadi dari dulu negara kita gampang di tombak tombok.",udah kabur kampung dibulying bikin miskin bareng skr ikut langkah krn frustrasi hukum rusak sll dibulying krn miskin nilai sekolah krn ngak duit tetangga org kaya bisik ngak dpt juara negara gampang tombak tombok
"yang bilang orang yg Kabur Aja Dulu tidak nasional, terakhir berobat ke luar negri juga tuh",bilang orang kabur aja nasional obat negri
"Sedikit koreksi. Para eksil karena peristiwa 1965, mereka tidak kabur melainkan tidak bisa pulang. Dalam kondisi lain, mereka dimungkinkan pulang tapi dengan konsekuensi mendapat persekusi dari negara (dicabut hak-hak sipilnya) karena pilihan politiknya sehingga mereka memilih tidak pulang.",koreksi eksil peristiwa kabur pulang kondisi pulang konsekuensi persekusi negara cabut hak hak sipil pilih politik pilih pulang
"Kabur aja,kita berjuang di sini untuk good goverment,ketika itu terjadi org indonesia mendunia",kabur aja juang good goverment org indonesia dunia
Itu adalah hak seseorang .. tapi itu juga sebuah tamparan tegas .. bagi pemerintahan.. kenapa itu bisa terjadi..,hak tampar perintah
"di china jg ad yg pd kabur aja dulu jaman pki, ad 1 desa orang2 ngungsian dr indonesia",china kabur aja jaman pki desa orang ngungsian indonesia
"Setuju, don't ask what your country can do for you but ask what you can do for your country?,,,,",tuju ask country ask country
"Loe kuliah di konoha Di universitas ternama Nyampe di luar negri kagak ada arti nya Masih dibawah standar loe semua....., Makanya diatas langit masih ada langit, Saingan loe Dunia brooooo, Artis di indo nyampe di Luar Negri loe ngak ada arti nya apa apa ....., Makanya Jgn SOMBONG jadi Manusia.",loe kuliah konoha universitas nama nyampe negri kagak arti bawah standar loe atas langit langit saing loe dunia artis indo nyampe negri loe ngak arti jgn sombong manusia
setuju bro kalau gw jg main di 𝗃𝗉𝗍𝗈𝗀𝖾𝗅77 gacir,tuju main jptogel gacir
"Bang,, mending bikin video tutorial gimana caranya out from here n survive di luar negri. Spya pmrintah² yg pengecut, pjbat² bi a dab, oligarki² an j ing & penegak² hkum ba jingan  tu TAU RASA ditinggalin ama sapi perahnya alias rakyat..",mending bikin video tutorial gimana survive negri spya pmrintah kecut pjbat dab oligarki ing tegak hkum jingan ditinggalin ama sapi perah alias rakyat
Saya di jepang tapi masih mantau Indonesia..😊,jepang mantau indonesia smiling face smiling eyes
Kabur Aja dulu banyakan yg gak mau balik 😂,kabur aja banyak face tears joy
"ya mau gmn lg, biaya utk pesta demokrasi mahal...balikin modal pst lbh mahal, masa cm balik modal gk dpt untung?   ya korupsi adalah jln keluar..",gmn biaya pesta demokrasi mahal balikin modal pst lbh mahal modal dpt untung korupsi jln
"PAJAK DI KORUP MINYAK DI KORUP LISTRIK DI KORUP GAS DI KORUP KALO BISA UDARA DI KORUP.   Tapi tenang, wakanda ini sebagian besar SDM RENDAH, nanti juga lupa. udah miskin, bodoh, pelupa pula, pantes aja koruptor nyaman.",pajak korup minyak korup listrik korup gas korup udara korup tenang wakanda sdm rendah lupa udah miskin bodoh lupa pantes aja koruptor nyaman
Mau kabur belum punya modal 😭,kabur modal loudly crying face
tutor kabur ke LN pan,tutor kabur pan
"Benar bangat om. Apa lagi buat kami yg disabilitas ini. Kesempatan kami lebih kecil. Mau kabur, tak ada daya dan upaya. Hari ke hari bagai makan empedu kami rasakan disini.😢",bangat disabilitas sempat kabur daya upaya makan empedu rasa crying face
"Ga usah jauh2 Bang, nonton Coldplay di Indonesia harganya lebih mahal 2x lipat dr Singapura, tapi kacau.. banyak yg pny tiket ga bs masuk. Yg kemaren DWP, bisa2nya penonton asing dipalakin 1312, KOK BISA BANG???!! Mau cinta sama negara ini tuh susaaaaaah bgt Bang.. 😢",nonton coldplay indonesia harga mahal lipat singapura kacau pny tiket masuk kemaren dwp tonton asing dipalakin cinta negara susah bgt crying face
"Nih liat nih, panji aja yang dulu kabur ke us akhirnya balik karena gagal di us, karirnya gk berhasil. Panji loh, apa kabar kalian yg rame doang di sosmed mau kabur2an, jadi gelandangan kalian di luar negeri. Nyusahin kedutaan, jadi tanggungan lagi. Yg fomo2 kabur, noh fomo sama orang gaza noh, sekalian kabir ke akhirat.",liat panji aja kabur gagal karirnya hasil panji loh kabar rame doang sosmed kabur gelandang negeri nyusahin duta tanggung fomo kabur noh fomo orang gaza noh kabir akhirat
"Bang, sekarang cari kerja selain harus bisa Bahasa Inggris harus bisa Bahasa lain, Mandarin, Jepang, Korea, dsb. Tau begini waktu kuliah kabur aja dulu 😢",cari kerja bahasa inggris bahasa mandarin jepang korea dsb kuliah kabur aja crying face
"nyesek udahan liat kondisi negara ini kalo bagi gw. udah diposisi nangis dibatin, udah ampir pasrah ama pemerintah yg susah bgt buat ngertiin rakyatnya. Udah capek aja. Ngeluhlah sekali"" gw disini biar plong. Cape cuy belaga baik"" aja di kerjaan ama kehidupan ini.  Kuliah sampai S-1 lulus honorer, perbulan 1 jt. Daftar PPPK sejauh ini blm beruntung. Ditambah rasanya nyesek jadi sandwich generation, dan uang ga kekumpul sama sekali, abis buat ortu dan adik yg kuliah. Harrga naik, UMR sama aja. Ga balance. Sedang, disana diluar kerja bersihin rumput aja gajinya bisa buat bikin rumah cuy. Mau ikut Kabur aja dlu niat memperbaiki ekonomi terhalang ekonomi. Nglamar sana sini dari 2024- saat ini yg gajinya diatas honorer, hasilnya nol. 80% pabrik gw lamar ga ada kabar abis interview, sisanya syarat ga pernah tercukupi. Rasanya kek nyesek aja di Indonesia syaratnya.  Usia segini, pengalaman segitu, gaji becanda. Bayar pajak sudah, pejabatnya berlomba lomba korupsi dan presidenya menolak Indonesia gelap cuma berdalil ramalan dan menafikan kenyataan yg terjadi saat ini. Dalam hati udah pasrah sih, udh kasih aja negara ini abis pak prabowo ke gibran, bobi, kaesang, jan estes.",nyesek udahan liat kondisi negara udah posisi nang batin udah ampir pasrah ama perintah susah bgt ngertiin rakyat udah capek aja ngeluhlah plong cape cuy belaga aja kerja ama hidup kuliah lulus honorer bulan daftar blm untung tambah nyesek sandwich generation uang kumpul abis ortu adik kuliah harrga umr aja balance sana luar kerja bersihin rumput aja gaji bikin rumah cuy kabur aja dlu niat baik ekonomi halang ekonomi nglamar gaji atas honorer hasil nol pabrik lamar kabar abis interview sisa syarat cukup kek nyesek aja indonesia syarat usia gin alam segitu gaji becanda bayar pajak jabat lomba lomba korupsi presidenya tolak indonesia gelap dalil ramal nafi nyata hati udah pasrah udh kasih aja negara abis prabowo gibran bobi kaesang jan estes
Gw juga klo muda kabur k negri lain tp gw uda tua makanya yg muda2 kabur dulu tp ga se masive zaman dulu bung klo dulu politician zaman sekarang bukan politician bung jd beda zaman dahulu,muda kabur negri uda tua muda kabur masive zaman politician zaman politician beda zaman
"Yg semangat nge-tag ""kaburajadulu"" biasanya sambil rebahan di rumah. Sedangkan yang sudah terlanjur kabur, cm bisa menertawakan mereka, haha.",semangat nge tag kaburajadulu rebah rumah lanjur kabur tertawa
Alhamdulillah gua bersyukur banget anak gua wna.skolah gratis enak dia luar negeri,alhamdulillah syukur banget anak wna skolah gratis enak negeri
"Ketika orang indonesia yg berada di luar negeri tidak boleh mengkritik/peduli/membahas tentang Indonesia, lantas apa kabar orang indonesia yang berada di Indonesia, tapi ngomongin soal korea mulu, fanatik/fomo, bahkan sampe politik dan dinamika yg terjadi di Indonesia sendiri tempat mereka tinggal aja nggak paham.. karena sibuk dengan trend2 drama yg mereka agung2kan dari korea itu.....?????  Apa mereka gapapa kalo disebut dengan bocah kosong??",orang indonesia negeri kritik peduli bahas indonesia lantas kabar orang indonesia indonesia ngomongin korea mulu fanatik fomo sampe politik dinamika indonesia tinggal aja nggak paham sibuk trend drama agung korea gapapa bocah kosong
"tapi mas, kabur aja dulu mostly diresahkan oleh gen z yg mayoritas blm pernah merasakan dunia kerja, bisa dibilang kabur aja dulu ini menurutku ada faktor fomonya dan sedikit memperlihatkan gen z ini mereka pengen punya duit banyak tanpa bekerja keras",mas kabur aja mostly resah gen mayoritas blm rasa dunia kerja bilang kabur aja turut faktor fomonya gen ken duit keras
Gue pengen banget keluar negeri umur 35 susah banget nyari kerja pernah suatu saat ngelamar malah hrd ny bilang mending ngojek aja mas. Disitu pengen sakit hati tp diri sadar lagi susah 😢,gue ken banget negeri umur susah banget nyari kerja ngelamar hrd bilang mending ngojek aja mas situ ken sakit hati sadar susah crying face
Dr dulu jg udh banyak yg kabur.. jd tki.. tp balik lg..,udh kabur tki
"Justru dengan diungkapkan bahwa ""Kabur Aja Dulu"" sudah diterapkan sejak jaman sebelum RA. Kartini, malah semakin menyakitkan bahwa sulitnya mencari kesejahteraan di tanah air sendiri itu masih aja susah. Setelah lewat hitungan waktu ""abad"", tetap aja susah meraih kesejahteraan di negeri sendiri, buat kalangan non-privilege...",kabur aja terap jaman kartini sakit sulit cari sejahtera tanah air aja susah hitung abad aja susah raih sejahtera negeri kalang non privilege
"Betul apa yg di katakan Abang panji ini,sbg mana yg aku rasakan yg sdh lama kabur aja dulu,dr kecil malah ngabur ke luar negeri,terimakasih yaa Bang atas ulasannya.",abang panji sbg rasa sdh kabur aja ngabur negeri terimakasih yaa ulas
Warga Indonesia lg pada ribet bgt ya. Warga bekasi aman aman aja ini. Sini kabur aja dulu ke bekasi,warga indonesia ribet bgt warga bekas aman aman aja kabur aja bekas
